location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
xã Thanh Luận,xã Thanh Luận,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tiên Sơn,xã Tiên Sơn,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tiến Thắng,xã Tiến Thắng,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Trường Sơn,xã Trường Sơn,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tân Hoa,xã Tân Hoa,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tân Quang,xã Tân Quang,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tân Sơn,xã Tân Sơn,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Việt Lập,xã Việt Lập,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Vân Trung,xã Vân Trung,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Xuân Hương,xã Xuân Hương,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Xuân Phú,xã Xuân Phú,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Đan Hội,xã Đan Hội,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Đông Phú,xã Đông Phú,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Đồng Phúc,xã Đồng Phúc,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Đan Hội,Đan Hội,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,3.8,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Đá Ong,Đá Ong,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,7.6,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Đèo Hạ My,Đèo Hạ My,Bắc Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,2.6,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Bến Tắm,Bến Tắm,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cát Bà,Cát Bà,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cẩm Phúc 2,Cẩm Phúc 2,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cổ ngựa,Cổ ngựa,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Ninh Giang,Ninh Giang,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Thủy Nguyên,Thủy Nguyên,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tứ Kỳ,Tứ Kỳ,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
"Tứ Minh, Hải Dương","Tứ Minh, Hải Dương",Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Vĩnh Bảo,Vĩnh Bảo,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Nguyễn Trãi,phường Nguyễn Trãi,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Thủy Nguyên,phường Thủy Nguyên,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Tứ Minh,phường Tứ Minh,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Khúc Thừa Dụ,xã Khúc Thừa Dụ,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Mao Điền,xã Mao Điền,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Nam Thanh Miện,xã Nam Thanh Miện,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tân Kỳ,xã Tân Kỳ,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Vĩnh Bảo,xã Vĩnh Bảo,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
đặc khu Cát Hải,đặc khu Cát Hải,Hải Phòng,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Bình Gia,Bình Gia,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Chi Lăng,Chi Lăng,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cấm Sơn,Cấm Sơn,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Lộc Bình,Lộc Bình,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Na Sầm,Na Sầm,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Than Na Dương,Than Na Dương,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Vạn Ninh,Vạn Ninh,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Bình Gia,xã Bình Gia,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Bằng Mạc,xã Bằng Mạc,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Chi Lăng,xã Chi Lăng,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Lộc Bình,xã Lộc Bình,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Na Dương,xã Na Dương,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Na Sầm,xã Na Sầm,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Tân Thành,xã Tân Thành,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Điềm He,xã Điềm He,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Điềm He,Điềm He,Lạng Sơn,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Ba Sao,Ba Sao,Hà Nam,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hòa Mạc,Hòa Mạc,Hà Nam,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Hòa Mạc,phường Hòa Mạc,Hà Nam,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
thị trấn Ba Sao,thị trấn Ba Sao,Hà Nam,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
An Khánh,An Khánh,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Bất Bạt,Bất Bạt,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Chúc Sơn,Chúc Sơn,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Chợ Cháy,Chợ Cháy,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cầu Rậm,Cầu Rậm,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hoài Đức,Hoài Đức,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hương Sơn,Hương Sơn,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Kim Anh,Kim Anh,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Liên Mạc,Liên Mạc,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Miếu Môn,Miếu Môn,Hà Nội,Châu Thành,13.2167,106.3366,2026-02-16 09:36:00,openmeteo,medium,2026-02-16 09:36:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
